measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,metric_id,metric_name,year,val,upper,lower
26,Life expectancy,187,Somalia,3,Both,7,10-14 years,5,Years,2023,61.302151640332006,62.14423178404913,60.51872372214601
26,Life expectancy,187,Somalia,3,Both,8,15-19 years,5,Years,2023,56.83792956150748,57.64408539004306,56.05900071218455
26,Life expectancy,187,Somalia,3,Both,9,20-24 years,5,Years,2023,52.74256351798664,53.57118362964224,51.97484983392826
26,Life expectancy,187,Somalia,3,Both,10,25-29 years,5,Years,2023,48.677243932037875,49.47675427066017,47.89948941844645
26,Life expectancy,187,Somalia,3,Both,11,30-34 years,5,Years,2023,44.47426746497729,45.29024831580958,43.68670609524754
26,Life expectancy,187,Somalia,3,Both,12,35-39 years,5,Years,2023,40.35162799007005,41.14632729793885,39.54424007927448
26,Life expectancy,187,Somalia,3,Both,13,40-44 years,5,Years,2023,36.184284214153124,36.993441289091216,35.39602596372028
26,Life expectancy,187,Somalia,3,Both,14,45-49 years,5,Years,2023,32.180328520298254,32.9915499021505,31.39443854695614
26,Life expectancy,187,Somalia,3,Both,15,50-54 years,5,Years,2023,28.19871027452896,29.01208405439511,27.44029601758425
26,Life expectancy,522,Sudan,3,Both,7,10-14 years,5,Years,2023,61.07736062557885,61.894589694180986,60.21574620706039
26,Life expectancy,522,Sudan,3,Both,8,15-19 years,5,Years,2023,56.34071313343649,57.16605417372402,55.48057085182036
26,Life expectancy,522,Sudan,3,Both,9,20-24 years,5,Years,2023,52.09511647611382,52.92591799670399,51.223896598417696
26,Life expectancy,522,Sudan,3,Both,10,25-29 years,5,Years,2023,47.76925756012271,48.61562997551507,46.90337472466595
26,Life expectancy,522,Sudan,3,Both,11,30-34 years,5,Years,2023,43.287278035741096,44.12189832525631,42.44458601695697
26,Life expectancy,522,Sudan,3,Both,12,35-39 years,5,Years,2023,38.81778266886507,39.643550366785966,37.9636165152866
26,Life expectancy,522,Sudan,3,Both,13,40-44 years,5,Years,2023,34.25943809074107,35.067499450804235,33.42917441037776
26,Life expectancy,522,Sudan,3,Both,14,45-49 years,5,Years,2023,29.793192045954395,30.604612887885523,28.93432505509321
26,Life expectancy,522,Sudan,3,Both,15,50-54 years,5,Years,2023,25.39766501280174,26.231983094129667,24.560420272231326
26,Life expectancy,165,Pakistan,3,Both,7,10-14 years,5,Years,2023,64.0955443186117,64.95149378597486,63.250416439613005
26,Life expectancy,165,Pakistan,3,Both,8,15-19 years,5,Years,2023,59.2683175187082,60.12261615111555,58.414125550102796
26,Life expectancy,165,Pakistan,3,Both,9,20-24 years,5,Years,2023,54.5483523635796,55.41455882869496,53.71182984913087
26,Life expectancy,165,Pakistan,3,Both,10,25-29 years,5,Years,2023,49.938010107802945,50.781861384894654,49.06819976495066
26,Life expectancy,165,Pakistan,3,Both,11,30-34 years,5,Years,2023,45.39483325915627,46.24062835818835,44.51582927228382
26,Life expectancy,165,Pakistan,3,Both,12,35-39 years,5,Years,2023,40.88693993941962,41.74810729159504,39.993992675133356
26,Life expectancy,165,Pakistan,3,Both,13,40-44 years,5,Years,2023,36.44719535468956,37.31341435645622,35.53311425401037
26,Life expectancy,165,Pakistan,3,Both,14,45-49 years,5,Years,2023,32.10198563253588,32.943287054947014,31.20074397524597
